"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Scaridae","Scarus","rivulatus",884.9,35,1,40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Nemipteridae","Scolopsis","bilineata",3,5,1,25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Nemipteridae","Scolopsis","monogramma",309.2,27.5,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",3.4,5,1,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S362",-20.6,116.6,2021-06-03,"Actinopterygii","Perciformes","Gobiidae","Valenciennea","muralis",12.7,6.2,2.8,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",344.8,11.4,4.9,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",2873,23.3,6.2,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Caesionidae","Caesio","cuning",676.9,16.2,27,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",199.3,10,3.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",107.5,11.7,2.3,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Choerodon","cauteroma",877.5,35,1,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",599.5,28.8,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Choerodon","schoenleinii",1124.5,40,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Blenniidae","Cirripectes","filamentosus",3.8,5,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Serranidae","Diploprion","bifasciatum",325.6,21.2,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Blenniidae","Ecsenius","yaeyamaensis",1.2,3.3,1.3,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Serranidae","Epinephelus","bilobatus",531.9,30,1.1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Carangidae","Gnathanodon","speciosus",48460.7,35,100,120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",830.9,12,19.5,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanochir",95.7,10,4,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",32.5,8.8,2.2,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",1331.3,17.1,4.3,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","lemniscatus",945.9,31,1.8,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","azysron",181.6,3.8,133.3,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","filamentosus",276.8,3.8,130,11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cavitensis",NA,3.5,13.8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cookii",NA,2.5,3,10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Mullidae","Parupeneus","indicus",1510.1,25.8,4.8,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Serranidae","Plectropomus","maculatus",338,26.2,1,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Pomacanthidae","Pomacanthus","sexstriatus",606.3,30,1.3,46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",123.6,5,30,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Beryciformes","Holocentridae","Sargocentron","rubrum",1651.2,20,8,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",851.8,28.9,2.3,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Scaridae","Scarus","rivulatus",3240.8,30,7,40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S363",-20.6,116.6,2021-06-05,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",29.3,8.8,2.5,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",265.9,11.2,4,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",908.3,18.5,2.9,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Gobiidae","Amblygobius","phalaena",5.9,5,2,15,19.7,13362,18,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Caesionidae","Caesio","cuning",1524.8,13.7,28.2,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Carangidae","Carangoides","fulvoguttatus",882.9,25,4,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",63.7,6.7,2.2,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacanthidae","Chaetodontoplus","duboulayi",393.4,20,1,28,21.6,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Cheilinus","chlorourus",120.6,15,1,36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",71.2,11.8,1.6,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Choerodon","cauteroma",834.7,27.5,1.5,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",764.6,28.3,1.3,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Choerodon","schoenleinii",919.4,31.2,1.2,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Blenniidae","Cirripectes","filamentosus",8.3,5,2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Gobiesociformes","Gobiesocidae","Diademichthys","lineatus",7.3,7.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Haemulidae","Diagramma","pictum",576,33.3,1.3,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Diploprion","bifasciatum",427.4,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Blenniidae","Ecsenius","yaeyamaensis",8,5,3.5,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Epinephelus","bilobatus",426.6,24.8,1.3,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Epinephelus","rivulatus",137.1,17.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",65.7,4.6,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanochir",59.9,8.5,5.8,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",11.3,5.7,1.1,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Heniochus","acuminatus",1275,25,2,25,40.8,19500,73,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",24.4,8.3,2,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",2229.1,23.9,6.3,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","lemniscatus",727.6,28,1.6,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Neoglyphidodon","melas",41.5,11.2,1,18,15.4,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","azysron",53.7,5,9.5,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","cyanomos",3.9,2.5,10,10,17.5,14800,25,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","filamentosus",167.5,4.3,97.9,11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Parachaetodon","ocellatus",174.4,12.5,2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Mullidae","Parupeneus","indicus",313.9,22.5,1.5,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Plectropomus","maculatus",794.3,32.5,1.5,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacanthidae","Pomacanthus","sexstriatus",468.2,20,2,46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",56,5.4,7.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","nigromanus",179.9,5,20.1,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Beryciformes","Holocentridae","Sargocentron","rubrum",114.2,15,1,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",396.7,26,1.4,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Scaridae","Scarus","rivulatus",633,30,1,40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Nemipteridae","Scolopsis","monogramma",251.8,25,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Stegastes","obreptus",99.7,10,2,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S364",-20.6,116.6,2021-06-04,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",5.1,4.2,2.7,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Pomacentridae","Amphiprion","clarkii",10.5,6.2,1,15,12.2,14268,59,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Anampses","lennardi",65.5,15,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Cheilio","inermis",52.2,20,1,50,56.1,23400,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",0.3,2.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Choerodon","cauteroma",339.2,21.7,1,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",215.3,18.1,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Serranidae","Epinephelus","quoyanus",77.9,11.8,1.3,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Serranidae","Epinephelus","rivulatus",85.2,15,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Halichoeres","brownfieldi",32.1,10,1.7,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",9.6,5.2,3,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Halichoeres","nebulosus",93.4,7.4,19.8,12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",3.7,5.6,1.2,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Scaridae","Leptoscarus","vaigiensis",196,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Lethrinidae","Lethrinus","punctulatus",NA,11.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","carponotatus",229.3,20,1,40,35,7884,78,0.4,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Lutjanidae","Lutjanus","lemniscatus",101.3,15,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Apogonidae","Ostorhinchus","cookii",NA,6.1,3,10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Mullidae","Parupeneus","indicus",176.5,19.2,1,35,33,16219,112,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","milleri",15.7,4,5.1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Pteragogus","enneacanthus",21.5,9.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Scaridae","Scarus","ghobban",15.3,8.1,1,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Siganidae","Siganus","canaliculatus",NA,16.2,12,29,27.5,10841,47,0.3,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S365",-20.5,116.5,2021-06-05,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",19.2,5.6,6.4,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","bengalensis",190.8,10.8,4,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Abudefduf","sexfasciatus",97.9,9.2,4,19,19.4,20000,19,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Sparidae","Acanthopagrus","latus",2150.9,28.3,4.3,50,33.7,11281,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",2251.2,21.7,6.3,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Arothron","hispidus",372,20,1,48,40.8,27631,47,NA,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Caesionidae","Caesio","cuning",2704,16.2,89.8,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Carangidae","Carangoides","fulvoguttatus",514.8,25,2,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","aureofasciatus",67,6.6,3.8,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","lineolatus",135.5,15,1,30,54,18323,169,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Cheilinus","chlorourus",65.7,12.5,1,36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","marginalis",80.9,12.5,1.5,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Choerodon","cauteroma",733.1,27.5,1.5,36,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Choerodon","cyanodus",634.2,30,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Pomacentridae","Chromis","atripectoralis",185.7,5,50,12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Blenniidae","Cirripectes","filamentosus",85.6,7.5,52.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Gobiesociformes","Gobiesocidae","Diademichthys","lineatus",4.2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Haemulidae","Diagramma","pictum",726.7,30,2,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Diploprion","bifasciatum",427.4,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Blenniidae","Ecsenius","yaeyamaensis",3.4,5,1.5,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Epinephelus","bilobatus",446,30,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Serranidae","Epinephelus","rivulatus",214.2,21.2,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","erdmanni",30.5,5.3,10.7,7.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanochir",63.2,8.8,3,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Tripterygiidae","Helcogramma","striata",0.7,2.5,3.5,4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Hemigymnus","fasciatus",14.9,7.5,1,80,25.8,20600,19,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",145.7,14,1.2,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Chaetodontidae","Heniochus","acuminatus",742.4,18.3,2.3,25,40.8,19500,73,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S366",-20.5,116.7,2021-06-04,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",34.8,8.8,2.4,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
