"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Serranidae","Pseudanthias","rubrizonatus","Pseudanthias","rubrizonatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","squamipinnis","Pseudanthias","squamipinnis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","tuka","Pseudanthias","tuka",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Serranocirrhitus","latus","Serranocirrhitus","latus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Trachypoma","macracanthus","Trachypoma","macracanthus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Variola","albimarginata","Variola","albimarginata",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Variola","louti","Variola","louti",83,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","argenteus","Siganus","argenteus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","canaliculatus","Siganus","canaliculatus",29,27.5,10841,47,0.3,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Siganidae","Siganus","corallinus","Siganus","corallinus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","doliatus","Siganus","doliatus",25,23.9,6880,4,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Siganidae","Siganus","fuscescens","Siganus","fuscescens",32,19.2,8666,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Siganidae","Siganus","lineatus","Siganus","lineatus",43,33,10395,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Siganidae","Siganus","puellus","Siganus","puellus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","punctatissimus","Siganus","punctatissimus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","punctatus","Siganus","punctatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Siganidae","Siganus","trispilos","Siganus","trispilos",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","virgatus","Siganus","virgatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","vulpinus","Siganus","vulpinus",25,23.5,9651,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Sillaginidae","Sillaginodes","punctatus","Sillaginodes","punctatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sillaginidae","Sillago","ciliata","Sillago","ciliata",51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sillaginidae","Sillago","robusta","Sillago","robusta",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sparidae","Acanthopagrus","australis","Acanthopagrus","australis",66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sparidae","Acanthopagrus","latus","Acanthopagrus","latus",50,33.7,11281,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Sparidae","Chrysophrys","auratus","Pagrus","auratus",130,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sparidae","Rhabdosargus","sarba","Rhabdosargus","sarba",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","jello","Sphyraena","jello",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","novaehollandiae","Sphyraena","novaehollandiae",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","obtusata","Sphyraena","obtusata",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","qenie","Sphyraena","qenie",170,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Sphyraenidae","Sphyraenidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Syngnathidae","Festucalex","cinctus","Festucalex","cinctus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Filicampus","tigris","Filicampus","tigris",29.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Hippocampus","abdominalis","Hippocampus","abdominalis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Hippocampus","whitei","Hippocampus","whitei",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Phycodurus","eques","Phycodurus","eques",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Saurida","gracilis","Saurida","gracilis",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Saurida","nebulosa","Saurida","nebulosa",16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","binotatus","Synodus","binotatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","dermatogenys","Synodus","dermatogenys",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","jaculum","Synodus","jaculum",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","rubromarmoratus","Synodus","rubromarmoratus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Synodontidae","Synodus","variegatus","Synodus","variegatus",28,42,21500,118,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Terapontidae","Pelates","quadrilineatus","Pelates","quadrilineatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Terapontidae","Pelates","sexlineatus","Helotes","sexlineatus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Arothron","hispidus","Arothron","hispidus",48,40.8,27631,47,NA,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Tetraodontidae","Arothron","manilensis","Arothron","manilensis",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Arothron","meleagris","Arothron","meleagris",40,82.5,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Arothron","nigropunctatus",33,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Tetraodontidae","Arothron","stellatus","Arothron","stellatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","axiologus","Canthigaster","axiologus",10.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","bennetti","Canthigaster","bennetti",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","callisterna","Canthigaster","callisterna",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","papua","Canthigaster","papua",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","valentini","Canthigaster","valentini",10,18,21500,54,0.7,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Tetraodontidae","Omegophora","armilla","Omegophora","armilla",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Omegophora","cyanopunctata","Omegophora","cyanopunctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tetraodontidae","Tetractenos","glaber","Tetractenos","glaber",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Torquigener","pleurogramma","Torquigener","pleurogramma",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Trachichthyidae","Optivus","agastos","Optivus","agastos",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Trachichthyidae","Trachichthys","australis","Trachichthys","australis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","atrogulare","Enneapterygius","atrogulare",5.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","howensis","Enneapterygius","howensis",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","larsonae","Enneapterygius","larsonae",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","rufopileus","Enneapterygius","rufopileus",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","similis","Enneapterygius","similis",3.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tripterygiidae","Forsterygion","varium","Forsterygion","varium",13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Tripterygiidae","Helcogramma","chica","Helcogramma","chica",3.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Helcogramma","decurrens","Helcogramma","decurrens",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Helcogramma","striata","Helcogramma","striata",4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Trinorfolkia","clarkei","Trinorfolkia","clarkei",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Tripterygiidae","Ningaloo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Zanclidae","Zanclus","cornutus","Zanclus","cornutus",23,57.9,27631,179,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii",NA,"Actinopterygii","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Brachaeluridae","Brachaelurus","waddi","Brachaelurus","waddi",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","albimarginatus","Carcharhinus","albimarginatus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","amblyrhynchos","Carcharhinus","amblyrhynchos",255,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","galapagensis","Carcharhinus","galapagensis",370,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","melanopterus","Carcharhinus","melanopterus",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","obscurus","Carcharhinus","obscurus",420,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Triaenodon","obesus","Triaenodon","obesus",213,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Bathytoshia","brevicaudata","Bathytoshia","brevicaudata",430,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Bathytoshia","lata","Bathytoshia","lata",260,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Dasyatidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Dasyatidae","Hemitrygon","fluviorum","Hemitrygon","fluviorum",130,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Neotrygon","kuhlii","Neotrygon","kuhlii",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Taeniura","lymma","Taeniura","lymma",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Ginglymostomatidae","Nebrius","ferrugineus","Nebrius","ferrugineus",320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hemiscylliidae","Chiloscyllium","punctatum","Chiloscyllium","punctatum",132,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hemiscylliidae","Hemiscyllium","ocellatum","Hemiscyllium","ocellatum",107,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hemiscylliidae","Hemiscyllium","trispeculare","Hemiscyllium","trispeculare",79,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Heterodontidae","Heterodontus","galeatus","Heterodontus","galeatus",152,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Heterodontidae","Heterodontus","portusjacksoni","Heterodontus","portusjacksoni",165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hypnidae","Hypnos","monopterygius","Hypnos","monopterygius",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Myliobatidae","Aetobatus","narinari","Aetobatus","narinari",230,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Myliobatidae","Aetobatus","ocellatus","Aetobatus","ocellatus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Myliobatidae","Myliobatis","australis","Myliobatis","australis",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Odontaspididae","Carcharias","taurus","Carcharias","taurus",330,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Eucrossorhinus","dasypogon","Eucrossorhinus","dasypogon",366,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","halei","Orectolobus","halei",256,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","maculatus","Orectolobus","maculatus",320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","ornatus","Orectolobus","ornatus",290,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Parascylliidae","Parascyllium","ferrugineum","Parascyllium","ferrugineum",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Rajidae","Spiniraja","whitleyi","Spiniraja","whitleyi",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Rhinobatidae","Trygonorrhina","fasciata","Trygonorrhina","fasciata",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Scyliorhinidae","Aulohalaelurus","labiosus","Aulohalaelurus","labiosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Scyliorhinidae","Cephaloscyllium","laticeps","Cephaloscyllium","laticeps",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Trygonoptera","imitata","Trygonoptera","imitata",68.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Trygonoptera","ovalis","Trygonoptera","ovalis",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Trygonoptera","testacea","Trygonoptera","testacea",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Urolophus","cruciatus","Urolophus","cruciatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Urolophus","kapalensis","Urolophus","kapalensis",43.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Urolophus","paucimaculatus","Urolophus","paucimaculatus",57,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
