"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-29.01,167.92,2021-02-27,"Aplodactylus etheridgii",22.5,1,165.1,296,"Actinopterygii","Perciformes","Aplodactylidae"
-29.01,167.92,2021-02-27,"Atypichthys latus",8.8,1.5,51.5,296,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-27,"Cheilodactylus ephippium",35,1.5,976.6,296,"Actinopterygii","Perciformes","Cheilodactylidae"
-29.01,167.92,2021-02-27,"Chromis hypsilepis",7.4,72.4,2175.9,296,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-27,"Chrysiptera notialis",3.9,20,53.7,296,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-27,"Coris sandeyeri",8.6,17.6,165.8,296,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-27,"Enneapterygius rufopileus",2.5,2.5,0.5,296,"Actinopterygii","Perciformes","Tripterygiidae"
-29.01,167.92,2021-02-27,"Eviota hoesei",2.5,1,0.3,296,"Actinopterygii","Perciformes","Gobiidae"
-29.01,167.92,2021-02-27,"Kyphosus sectatrix",50,1,2291.8,296,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-27,"Kyphosus sydneyanus",35,4.3,3550.8,296,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-27,"Kyphosus vaigiensis",22.5,6.5,1805.7,296,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-27,"Labracoglossa nitida",15.8,13.3,1526.4,296,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-27,"Neoglyphidodon polyacanthus",3.3,8,6.9,296,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-27,"Notocirrhitus splendens",20,1,252.3,296,"Actinopterygii","Perciformes","Cirrhitidae"
-29.01,167.92,2021-02-27,"Notolabrus inscriptus",23.9,1.2,216.5,296,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-27,"Ostorhinchus norfolcensis",13.8,1.5,NA,296,"Actinopterygii","Perciformes","Apogonidae"
-29.01,167.92,2021-02-27,"Parablennius serratolineatus",2.9,3.7,1.9,296,"Actinopterygii","Perciformes","Blenniidae"
-29.01,167.92,2021-02-27,"Parma polylepis",15.1,2.8,414.6,296,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-27,"Parupeneus spilurus",2.5,2,0.7,296,"Actinopterygii","Perciformes","Mullidae"
-29.01,167.92,2021-02-27,"Pempheris analis",8.8,5.5,101.5,296,"Actinopterygii","Perciformes","Pempheridae"
-29.01,167.92,2021-02-27,"Plagiotremus tapeinosoma",7.5,9.8,28.9,296,"Actinopterygii","Perciformes","Blenniidae"
-29.01,167.92,2021-02-27,"Pseudocaranx georgianus",30,8,2667.7,296,"Actinopterygii","Perciformes","Carangidae"
-29.01,167.92,2021-02-27,"Pseudolabrus luculentus",10.8,3.9,105.5,296,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-27,"Scorpis violacea",30,1,420.5,296,"Actinopterygii","Perciformes","Kyphosidae"
-29.01,167.92,2021-02-27,"Stegastes fasciolatus",12,2.6,206.3,296,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-27,"Stegastes gascoynei",5.8,1.3,19.1,296,"Actinopterygii","Perciformes","Pomacentridae"
-29.01,167.92,2021-02-27,"Thalassoma lutescens",16.4,1.1,95.6,296,"Actinopterygii","Perciformes","Labridae"
-29.01,167.92,2021-02-27,"Thalassoma purpureum",17.5,1,128.4,296,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Acanthurus nigroris",15,1,124.5,297,"Actinopterygii","Perciformes","Acanthuridae"
-29,167.92,2021-02-27,"Anampses elegans",16.5,2.6,269.7,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Anampses geographicus",10,1,23.4,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Aplodactylus etheridgii",16.2,1,74.3,297,"Actinopterygii","Perciformes","Aplodactylidae"
-29,167.92,2021-02-27,"Atypichthys latus",10.8,2,204.4,297,"Actinopterygii","Perciformes","Kyphosidae"
-29,167.92,2021-02-27,"Cheilodactylus ephippium",40,1,760.2,297,"Actinopterygii","Perciformes","Cheilodactylidae"
-29,167.92,2021-02-27,"Cheilodactylus spectabilis",25,1,314.2,297,"Actinopterygii","Perciformes","Cheilodactylidae"
-29,167.92,2021-02-27,"Chromis hypsilepis",7.5,70.9,986.7,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Chrysiptera notialis",5.7,27.7,159,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Cirripectes alboapicalis",6.2,1,8.6,297,"Actinopterygii","Perciformes","Blenniidae"
-29,167.92,2021-02-27,"Coris sandeyeri",8.1,4.2,68.1,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Enneapterygius rufopileus",2.5,2,0.4,297,"Actinopterygii","Perciformes","Tripterygiidae"
-29,167.92,2021-02-27,"Eviota hoesei",2.5,2.5,0.8,297,"Actinopterygii","Perciformes","Gobiidae"
-29,167.92,2021-02-27,"Girella cyanea",26.7,7.3,2652.3,297,"Actinopterygii","Perciformes","Kyphosidae"
-29,167.92,2021-02-27,"Labracoglossa nitida",12.5,22,1397.6,297,"Actinopterygii","Perciformes","Kyphosidae"
-29,167.92,2021-02-27,"Neoglyphidodon polyacanthus",6.1,3.4,32.2,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Notolabrus inscriptus",26.7,1,275.8,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Ostorhinchus norfolcensis",9.8,4.5,NA,297,"Actinopterygii","Perciformes","Apogonidae"
-29,167.92,2021-02-27,"Parablennius serratolineatus",2.5,2,0.6,297,"Actinopterygii","Perciformes","Blenniidae"
-29,167.92,2021-02-27,"Parma alboscapularis",30,1,773.2,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Parma polylepis",12,3.3,415.2,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Plagiotremus tapeinosoma",6,3.8,5.1,297,"Actinopterygii","Perciformes","Blenniidae"
-29,167.92,2021-02-27,"Plectroglyphidodon dickii",7.5,1,20,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Prionurus maculatus",27.5,10,6380.2,297,"Actinopterygii","Perciformes","Acanthuridae"
-29,167.92,2021-02-27,"Pseudolabrus luculentus",8.4,5.3,93.1,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Stegastes fasciolatus",10.8,2.6,187.9,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Stegastes gascoynei",8.8,3.7,118.2,297,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.92,2021-02-27,"Taeniamia leai",6.2,7.2,NA,297,"Actinopterygii","Perciformes","Apogonidae"
-29,167.92,2021-02-27,"Thalassoma lutescens",13.8,3.3,124.2,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Thalassoma purpureum",30,1,390.5,297,"Actinopterygii","Perciformes","Labridae"
-29,167.92,2021-02-27,"Valenciennea strigata",5,1,1.5,297,"Actinopterygii","Perciformes","Gobiidae"
-29,167.94,2021-02-27,"Amphiprion latezonatus",7.5,1,16.1,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Anampses elegans",22.5,1,185.6,298,"Actinopterygii","Perciformes","Labridae"
-29,167.94,2021-02-27,"Aplodactylus etheridgii",30,1.5,528.9,298,"Actinopterygii","Perciformes","Aplodactylidae"
-29,167.94,2021-02-27,"Apogon doederleini",20,2,786.9,298,"Actinopterygii","Perciformes","Apogonidae"
-29,167.94,2021-02-27,"Apogon flavus",15,4,343.2,298,"Actinopterygii","Perciformes","Apogonidae"
-29,167.94,2021-02-27,"Atypichthys latus",15,2,264.1,298,"Actinopterygii","Perciformes","Kyphosidae"
-29,167.94,2021-02-27,"Cheilodactylus ephippium",38.3,4,3002.7,298,"Actinopterygii","Perciformes","Cheilodactylidae"
-29,167.94,2021-02-27,"Chromis fumea",4.2,28.3,105.9,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Chromis hypsilepis",4.5,193,959.6,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Chromis kennensis",3.8,25,60.4,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Chrysiptera notialis",5,73.9,261.5,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Coris sandeyeri",7,13.8,94.2,298,"Actinopterygii","Perciformes","Labridae"
-29,167.94,2021-02-27,"Enneapterygius rufopileus",2.5,7,1.3,298,"Actinopterygii","Perciformes","Tripterygiidae"
-29,167.94,2021-02-27,"Gymnothorax nubilus",20,1,11.3,298,"Actinopterygii","Anguilliformes","Muraenidae"
-29,167.94,2021-02-27,"Neoglyphidodon polyacanthus",4.4,3.8,10.2,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Notolabrus inscriptus",31.4,1.1,352.5,298,"Actinopterygii","Perciformes","Labridae"
-29,167.94,2021-02-27,"Ostorhinchus norfolcensis",13.3,5.8,NA,298,"Actinopterygii","Perciformes","Apogonidae"
-29,167.94,2021-02-27,"Parma polylepis",16.2,3.8,877.2,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Plagiotremus tapeinosoma",6.4,7.3,16.1,298,"Actinopterygii","Perciformes","Blenniidae"
-29,167.94,2021-02-27,"Plectroglyphidodon dickii",5,1,6.9,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Prionurus maculatus",35,17.5,16169.9,298,"Actinopterygii","Perciformes","Acanthuridae"
-29,167.94,2021-02-27,"Pseudocaranx georgianus",25,1,226.6,298,"Actinopterygii","Perciformes","Carangidae"
-29,167.94,2021-02-27,"Pseudolabrus luculentus",8.6,7.7,139.6,298,"Actinopterygii","Perciformes","Labridae"
-29,167.94,2021-02-27,"Stegastes gascoynei",8.1,1.8,61.7,298,"Actinopterygii","Perciformes","Pomacentridae"
-29,167.94,2021-02-27,"Taeniamia leai",6.9,39.9,NA,298,"Actinopterygii","Perciformes","Apogonidae"
-28.97,113.95,2021-04-20,"Abudefduf sexfasciatus",10.4,11.7,412.8,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Abudefduf vaigiensis",12.5,1,90.7,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Amblygobius phalaena",5,1.5,4.4,299,"Actinopterygii","Perciformes","Gobiidae"
-28.97,113.95,2021-04-20,"Amphiprion clarkii",2.5,2,1.3,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Anampses geographicus",12.5,5.7,183,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Apogon doederleini",5,3,10.8,299,"Actinopterygii","Perciformes","Apogonidae"
-28.97,113.95,2021-04-20,"Asterropteryx semipunctata",2.5,1,NA,299,"Actinopterygii","Perciformes","Gobiidae"
-28.97,113.95,2021-04-20,"Chaetodon assarius",6.6,8.4,169.4,299,"Actinopterygii","Perciformes","Chaetodontidae"
-28.97,113.95,2021-04-20,"Chaetodon lunula",7.5,2,44.8,299,"Actinopterygii","Perciformes","Chaetodontidae"
-28.97,113.95,2021-04-20,"Chaetodon plebeius",10,2,83.1,299,"Actinopterygii","Perciformes","Chaetodontidae"
-28.97,113.95,2021-04-20,"Chaetodon trifascialis",7.5,1,20,299,"Actinopterygii","Perciformes","Chaetodontidae"
-28.97,113.95,2021-04-20,"Cheilodipterus quinquelineatus",5.8,1.7,9.8,299,"Actinopterygii","Perciformes","Apogonidae"
-28.97,113.95,2021-04-20,"Chlorurus sordidus",22,2.7,862.9,299,"Actinopterygii","Perciformes","Scaridae"
-28.97,113.95,2021-04-20,"Choerodon rubescens",25,1.8,791.4,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Chromis westaustralis",4.2,16.8,20.4,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Clupeidae spp.",2.5,1500,376.6,299,"Actinopterygii","Clupeiformes","Clupeidae"
-28.97,113.95,2021-04-20,"Coris auricularis",16.8,4.5,275.4,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Dascyllus aruanus",5,2.5,17.7,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Dascyllus trimaculatus",7.5,4,116.2,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Gnatholepis cauerensis",5,1,3,299,"Actinopterygii","Perciformes","Gobiidae"
-28.97,113.95,2021-04-20,"Gomphosus varius",15,1,45.5,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Hemigymnus fasciatus",14.1,1.5,142.1,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Hemigymnus melapterus",15,1.3,188.8,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Kyphosus cornelii",32.5,7.5,6110.4,299,"Actinopterygii","Perciformes","Kyphosidae"
-28.97,113.95,2021-04-20,"Labracinus lineatus",20,1,137.2,299,"Actinopterygii","Perciformes","Pseudochromidae"
-28.97,113.95,2021-04-20,"Labroides dimidiatus",6.9,4.8,38.6,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Macropharyngodon ornatus",7.5,1,8.5,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Meiacanthus grammistes",5,1.5,10.3,299,"Actinopterygii","Perciformes","Blenniidae"
-28.97,113.95,2021-04-20,"Microcanthus strigatus",10,20,1080,299,"Actinopterygii","Perciformes","Kyphosidae"
-28.97,113.95,2021-04-20,"Monacanthus chinensis",12.5,1,53.1,299,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-28.97,113.95,2021-04-20,"Parachaetodon ocellatus",10,3,134.8,299,"Actinopterygii","Perciformes","Chaetodontidae"
-28.97,113.95,2021-04-20,"Parapercis haackei",4.2,1.7,2.7,299,"Actinopterygii","Perciformes","Pinguipedidae"
-28.97,113.95,2021-04-20,"Parupeneus spilurus",17.5,1,132.1,299,"Actinopterygii","Perciformes","Mullidae"
-28.97,113.95,2021-04-20,"Plagiotremus rhinorhynchos",6.2,1,2.5,299,"Actinopterygii","Perciformes","Blenniidae"
-28.97,113.95,2021-04-20,"Plectropomus leopardus",27.5,1,311.1,299,"Actinopterygii","Perciformes","Serranidae"
-28.97,113.95,2021-04-20,"Pomacentrus milleri",7.5,4,83.7,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Scarus ghobban",10.7,2.5,82.9,299,"Actinopterygii","Perciformes","Scaridae"
-28.97,113.95,2021-04-20,"Scarus schlegeli",14.1,2.4,218.9,299,"Actinopterygii","Perciformes","Scaridae"
-28.97,113.95,2021-04-20,"Scarus spp.",3.8,15,27.1,299,"Actinopterygii","Perciformes","Scaridae"
-28.97,113.95,2021-04-20,"Stegastes obreptus",11.7,9.7,866.5,299,"Actinopterygii","Perciformes","Pomacentridae"
-28.97,113.95,2021-04-20,"Stethojulis strigiventer",5,7.3,33.6,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Suezichthys cyanolaemus",5,1,2.6,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Thalassoma lunare",13.6,2.4,183.2,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Thalassoma lutescens",22.2,3,376.1,299,"Actinopterygii","Perciformes","Labridae"
-28.97,113.95,2021-04-20,"Zebrasoma scopas",22.5,1.5,633.8,299,"Actinopterygii","Perciformes","Acanthuridae"
-28.89,114.01,2021-04-18,"Abudefduf bengalensis",15,6,865.6,300,"Actinopterygii","Perciformes","Pomacentridae"
-28.89,114.01,2021-04-18,"Abudefduf vaigiensis",11.2,3.5,249.3,300,"Actinopterygii","Perciformes","Pomacentridae"
-28.89,114.01,2021-04-18,"Acanthuridae spp.",20,1,275.8,300,"Actinopterygii","Perciformes","Acanthuridae"
-28.89,114.01,2021-04-18,"Austrolabrus maculatus",15,2,131,300,"Actinopterygii","Perciformes","Labridae"
-28.89,114.01,2021-04-18,"Cephalopholis miniata",30,1,443.7,300,"Actinopterygii","Perciformes","Serranidae"
-28.89,114.01,2021-04-18,"Chaetodon plebeius",11.2,1.5,95.5,300,"Actinopterygii","Perciformes","Chaetodontidae"
-28.89,114.01,2021-04-18,"Chaetodon trifascialis",12.5,2,164,300,"Actinopterygii","Perciformes","Chaetodontidae"
-28.89,114.01,2021-04-18,"Cheilodactylus rubrolabiatus",50,1,1493.1,300,"Actinopterygii","Perciformes","Cheilodactylidae"
-28.89,114.01,2021-04-18,"Chlorurus sordidus",22.9,16.9,3867.9,300,"Actinopterygii","Perciformes","Scaridae"
-28.89,114.01,2021-04-18,"Choerodon rubescens",32.5,1,787.8,300,"Actinopterygii","Perciformes","Labridae"
-28.89,114.01,2021-04-18,"Chromis westaustralis",5,112.5,691.9,300,"Actinopterygii","Perciformes","Pomacentridae"
-28.89,114.01,2021-04-18,"Clupeidae spp.",3.3,1400,1523.3,300,"Actinopterygii","Clupeiformes","Clupeidae"
-28.89,114.01,2021-04-18,"Hemigymnus fasciatus",21.7,1,278.7,300,"Actinopterygii","Perciformes","Labridae"
-28.89,114.01,2021-04-18,"Kyphosus cornelii",33.6,33.4,26520.8,300,"Actinopterygii","Perciformes","Kyphosidae"
-28.89,114.01,2021-04-18,"Kyphosus sydneyanus",45,1.8,3145.6,300,"Actinopterygii","Perciformes","Kyphosidae"
-28.89,114.01,2021-04-18,"Meiacanthus grammistes",5,5,14.3,300,"Actinopterygii","Perciformes","Blenniidae"
-28.89,114.01,2021-04-18,"Notolabrus parilus",20,1,121.5,300,"Actinopterygii","Perciformes","Labridae"
-28.89,114.01,2021-04-18,"Parma mccullochi",21.7,1.7,622.7,300,"Actinopterygii","Perciformes","Pomacentridae"
-28.89,114.01,2021-04-18,"Parupeneus spilurus",30,1,404.7,300,"Actinopterygii","Perciformes","Mullidae"
-28.89,114.01,2021-04-18,"Plagiotremus rhinorhynchos",5,1,0.9,300,"Actinopterygii","Perciformes","Blenniidae"
-28.89,114.01,2021-04-18,"Plectropomus leopardus",30,1.1,529.4,300,"Actinopterygii","Perciformes","Serranidae"
-28.89,114.01,2021-04-18,"Pomacentrus milleri",10,2,53.3,300,"Actinopterygii","Perciformes","Pomacentridae"
-28.89,114.01,2021-04-18,"Scarus chameleon",40,1,1083.2,300,"Actinopterygii","Perciformes","Scaridae"
-28.89,114.01,2021-04-18,"Scarus frenatus",38.3,1,1480.8,300,"Actinopterygii","Perciformes","Scaridae"
-28.89,114.01,2021-04-18,"Scarus ghobban",15.3,3.2,368.6,300,"Actinopterygii","Perciformes","Scaridae"
-28.89,114.01,2021-04-18,"Scarus psittacus",25,1,361,300,"Actinopterygii","Perciformes","Scaridae"
-28.89,114.01,2021-04-18,"Scarus schlegeli",20,15.4,2849.1,300,"Actinopterygii","Perciformes","Scaridae"
-28.89,114.01,2021-04-18,"Scorpis georgiana",25,1,228.8,300,"Actinopterygii","Perciformes","Kyphosidae"
-28.89,114.01,2021-04-18,"Siganus fuscescens",30,1,470.9,300,"Actinopterygii","Perciformes","Siganidae"
-28.89,114.01,2021-04-18,"Stegastes obreptus",11.2,1.5,108.5,300,"Actinopterygii","Perciformes","Pomacentridae"
-28.89,114.01,2021-04-18,"Thalassoma lutescens",14.5,1.6,98.2,300,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Abudefduf sexfasciatus",9.5,8.2,257.7,301,"Actinopterygii","Perciformes","Pomacentridae"
-28.88,113.92,2021-04-20,"Amphiprion clarkii",10,1,37.4,301,"Actinopterygii","Perciformes","Pomacentridae"
-28.88,113.92,2021-04-20,"Anampses geographicus",15,1,65.5,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Austrolabrus maculatus",12.5,1,38.3,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Chaetodon lunula",20,1,382.5,301,"Actinopterygii","Perciformes","Chaetodontidae"
-28.88,113.92,2021-04-20,"Chaetodon plebeius",9.4,1,47.1,301,"Actinopterygii","Perciformes","Chaetodontidae"
-28.88,113.92,2021-04-20,"Chaetodon trifascialis",13.8,2.2,293,301,"Actinopterygii","Perciformes","Chaetodontidae"
-28.88,113.92,2021-04-20,"Cheilinus chlorourus",30,1,491.6,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Cheilinus trilobatus",20,1,246.7,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Chlorurus sordidus",20.2,8,2648.4,301,"Actinopterygii","Perciformes","Scaridae"
-28.88,113.92,2021-04-20,"Choerodon rubescens",36.9,1.4,1591.4,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Chromis westaustralis",5,4,11,301,"Actinopterygii","Perciformes","Pomacentridae"
-28.88,113.92,2021-04-20,"Clupeidae spp.",3.3,1010,1425.4,301,"Actinopterygii","Clupeiformes","Clupeidae"
-28.88,113.92,2021-04-20,"Hemigymnus fasciatus",21.7,1,280.7,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Kyphosus cornelii",30,5.8,4126.2,301,"Actinopterygii","Perciformes","Kyphosidae"
-28.88,113.92,2021-04-20,"Labracinus lineatus",12.5,1,38.9,301,"Actinopterygii","Perciformes","Pseudochromidae"
-28.88,113.92,2021-04-20,"Meiacanthus grammistes",7.5,1,10.2,301,"Actinopterygii","Perciformes","Blenniidae"
-28.88,113.92,2021-04-20,"Plectroglyphidodon johnstonianus",15,1,124.3,301,"Actinopterygii","Perciformes","Pomacentridae"
-28.88,113.92,2021-04-20,"Plectropomus leopardus",30,1.3,607.3,301,"Actinopterygii","Perciformes","Serranidae"
-28.88,113.92,2021-04-20,"Pomacentrus milleri",6.6,15.6,213,301,"Actinopterygii","Perciformes","Pomacentridae"
-28.88,113.92,2021-04-20,"Scarus ghobban",14.6,6.8,438.5,301,"Actinopterygii","Perciformes","Scaridae"
-28.88,113.92,2021-04-20,"Scarus globiceps",35,1,730.8,301,"Actinopterygii","Perciformes","Scaridae"
-28.88,113.92,2021-04-20,"Scarus schlegeli",19.6,5,1092.8,301,"Actinopterygii","Perciformes","Scaridae"
-28.88,113.92,2021-04-20,"Seriola hippos",100,1,7409.3,301,"Actinopterygii","Perciformes","Carangidae"
-28.88,113.92,2021-04-20,"Stegastes obreptus",11.2,6.5,425.3,301,"Actinopterygii","Perciformes","Pomacentridae"
-28.88,113.92,2021-04-20,"Stethojulis strigiventer",7.5,1,10.6,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Thalassoma lunare",15.8,1.3,107.8,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Thalassoma lutescens",18.8,1.2,113.5,301,"Actinopterygii","Perciformes","Labridae"
-28.88,113.92,2021-04-20,"Zebrasoma scopas",18.3,2.3,711,301,"Actinopterygii","Perciformes","Acanthuridae"
-28.85,114.01,2021-04-18,"Abudefduf sexfasciatus",12.2,8.5,740.7,302,"Actinopterygii","Perciformes","Pomacentridae"
-28.85,114.01,2021-04-18,"Abudefduf vaigiensis",12.5,1,102.6,302,"Actinopterygii","Perciformes","Pomacentridae"
-28.85,114.01,2021-04-18,"Amphiprion clarkii",6.4,2.1,NA,302,"Actinopterygii","Perciformes","Pomacentridae"
-28.85,114.01,2021-04-18,"Anampses geographicus",20,1,139.9,302,"Actinopterygii","Perciformes","Labridae"
-28.85,114.01,2021-04-18,"Austrolabrus maculatus",7.5,3,25.6,302,"Actinopterygii","Perciformes","Labridae"
-28.85,114.01,2021-04-18,"Centropyge tibicen",5,1,NA,302,"Actinopterygii","Perciformes","Pomacanthidae"
-28.85,114.01,2021-04-18,"Chaetodon assarius",5.8,1.3,14.1,302,"Actinopterygii","Perciformes","Chaetodontidae"
-28.85,114.01,2021-04-18,"Chaetodon aureofasciatus",13.8,2.5,331.2,302,"Actinopterygii","Perciformes","Chaetodontidae"
