"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-23.09,113.74,2021-08-12,"Hologymnosus doliatus",35,1,421.1
-23.09,113.74,2021-08-12,"Labrichthys unilineatus",2.5,1,0.3
-23.09,113.74,2021-08-12,"Labroides dimidiatus",10,2,59.4
-23.09,113.74,2021-08-12,"Lethrinus atkinsoni",21.7,1.7,457.3
-23.09,113.74,2021-08-12,"Lethrinus nebulosus",62.5,2,5664.5
-23.09,113.74,2021-08-12,"Lethrinus variegatus",20,2,300.9
-23.09,113.74,2021-08-12,"Macropharyngodon ornatus",10,1,23.4
-23.09,113.74,2021-08-12,"Naso brachycentron",15,1,102.3
-23.09,113.74,2021-08-12,"Nebrius ferrugineus",175,1,2945.3
-23.09,113.74,2021-08-12,"Oxymonacanthus longirostris",6.2,3,25.7
-23.09,113.74,2021-08-12,"Parapercis clathrata",12,1.2,39.8
-23.09,113.74,2021-08-12,"Parupeneus barberinoides",12.5,2,91.2
-23.09,113.74,2021-08-12,"Parupeneus indicus",13.8,1,62.1
-23.09,113.74,2021-08-12,"Parupeneus spilurus",25,2.4,779.4
-23.09,113.74,2021-08-12,"Pentapodus vitta",17,6.1,758.1
-23.09,113.74,2021-08-12,"Plectroglyphidodon lacrymatus",7,4.8,95.1
-23.09,113.74,2021-08-12,"Pomacanthus semicirculatus",30,1,866.4
-23.09,113.74,2021-08-12,"Pomacentrus coelestis",5,21.5,144.4
-23.09,113.74,2021-08-12,"Pomacentrus moluccensis",5.8,8.3,104.9
-23.09,113.74,2021-08-12,"Pomacentrus vaiuli",6.1,9.1,61.8
-23.09,113.74,2021-08-12,"Pseudochromis fuscus",5,1,2.8
-23.09,113.74,2021-08-12,"Rhinecanthus aculeatus",18.3,1,197.9
-23.09,113.74,2021-08-12,"Salarias fasciatus",10,1,18.9
-23.09,113.74,2021-08-12,"Scarus chameleon",30,1,633.2
-23.09,113.74,2021-08-12,"Scarus frenatus",30.8,4,2342.5
-23.09,113.74,2021-08-12,"Scarus ghobban",21.1,2,326.5
-23.09,113.74,2021-08-12,"Scarus prasiognathos",23.8,1.2,532.4
-23.09,113.74,2021-08-12,"Scarus psittacus",30,1,520.5
-23.09,113.74,2021-08-12,"Scarus rivulatus",24.4,4.3,1170.7
-23.09,113.74,2021-08-12,"Scarus schlegeli",20.5,3.2,753.9
-23.09,113.74,2021-08-12,"Scolopsis bilineata",14.4,2.9,398.2
-23.09,113.74,2021-08-12,"Siganus fuscescens",22.5,1.5,372.6
-23.09,113.74,2021-08-12,"Siganus trispilos",25,1.5,369.7
-23.09,113.74,2021-08-12,"Stegastes obreptus",10.2,4,308.3
-23.09,113.74,2021-08-12,"Stethojulis bandanensis",8.8,2,24.5
-23.09,113.74,2021-08-12,"Stethojulis interrupta",5,2,5.3
-23.09,113.74,2021-08-12,"Stethojulis strigiventer",10,2,54
-23.09,113.74,2021-08-12,"Sufflamen chrysopterum",23.8,1.2,575.5
-23.09,113.74,2021-08-12,"Thalassoma lunare",10.7,2.7,72.7
-23.09,113.74,2021-08-12,"Thalassoma lutescens",13,2.9,110.6
-23.09,113.74,2021-08-12,"Upeneus tragula",22.5,1.5,385.3
-23.09,113.74,2021-08-12,"Zanclus cornutus",20,1,596.1
-23.09,113.74,2021-08-12,"Zebrasoma scopas",15.4,2.3,558.5
-16.53,150.27,2021-08-12,"Acanthochromis polyacanthus",7.5,10,172.6
-16.53,150.27,2021-08-12,"Acanthurus nigricans",15,3,347.8
-16.53,150.27,2021-08-12,"Acanthurus nigricauda",13.8,1.5,89.1
-16.53,150.27,2021-08-12,"Acanthurus nigrofuscus",10,17.5,593.1
-16.53,150.27,2021-08-12,"Acanthurus olivaceus",12.5,1,60.2
-16.53,150.27,2021-08-12,"Acanthurus pyroferus",18.3,1,176.6
-16.53,150.27,2021-08-12,"Acanthurus thompsoni",21.7,1.7,501.6
-16.53,150.27,2021-08-12,"Amblyglyphidodon aureus",7.5,4,72
-16.53,150.27,2021-08-12,"Amblyglyphidodon leucogaster",8,2.2,39.3
-16.53,150.27,2021-08-12,"Anampses twistii",7.5,1,8.5
-16.53,150.27,2021-08-12,"Balistoides conspicillum",35,1,1012.8
-16.53,150.27,2021-08-12,"Bodianus loxozonus",20,1,169.2
-16.53,150.27,2021-08-12,"Caesio lunaris",20,22,3400.1
-16.53,150.27,2021-08-12,"Caranx melampygus",32.5,1.5,773.6
-16.53,150.27,2021-08-12,"Carcharhinus albimarginatus",175,1,47797.9
-16.53,150.27,2021-08-12,"Centropyge bispinosa",9.3,2.7,97.6
-16.53,150.27,2021-08-12,"Cephalopholis spp.",12.5,1,57.3
-16.53,150.27,2021-08-12,"Chaetodon citrinellus",10,2,80.8
-16.53,150.27,2021-08-12,"Chaetodon kleinii",7.5,1,22.4
-16.53,150.27,2021-08-12,"Chaetodon lunulatus",7.5,1.5,33.6
-16.53,150.27,2021-08-12,"Chaetodon mertensii",10,2,108.1
-16.53,150.27,2021-08-12,"Chaetodon pelewensis",6.7,1.7,25.6
-16.53,150.27,2021-08-12,"Chlorurus microrhinos",35,1,850.6
-16.53,150.27,2021-08-12,"Chlorurus sordidus",15.6,2,344
-16.53,150.27,2021-08-12,"Chromis agilis",8.8,2.5,71.5
-16.53,150.27,2021-08-12,"Chromis alpha",5.8,5,22.1
-16.53,150.27,2021-08-12,"Chromis amboinensis",4.5,106.2,381.4
-16.53,150.27,2021-08-12,"Chromis atripes",5.6,12,63.3
-16.53,150.27,2021-08-12,"Chromis iomelas",4.5,35.9,71
-16.53,150.27,2021-08-12,"Chromis lepidolepis",4.2,6.7,22.8
-16.53,150.27,2021-08-12,"Chromis retrofasciata",2.5,1,0.1
-16.53,150.27,2021-08-12,"Chromis ternatensis",8.8,23.8,400.3
-16.53,150.27,2021-08-12,"Cirrhilabrus spp.",2.5,1,0.3
-16.53,150.27,2021-08-12,"Ctenochaetus cyanocheilus",9.7,8.9,287.6
-16.53,150.27,2021-08-12,"Forcipiger flavissimus",10.8,2,51.3
-16.53,150.27,2021-08-12,"Gomphosus varius",13.5,1.2,40.4
-16.53,150.27,2021-08-12,"Gymnothorax javanicus",162.5,1,4820.2
-16.53,150.27,2021-08-12,"Halichoeres biocellatus",7,1.2,9.8
-16.53,150.27,2021-08-12,"Halichoeres hortulanus",12.5,2.4,112.8
-16.53,150.27,2021-08-12,"Hemitaurichthys polylepis",10,10,449.2
-16.53,150.27,2021-08-12,"Heniochus singularius",25,1,638.8
-16.53,150.27,2021-08-12,"Heniochus varius",12.5,1,104.2
-16.53,150.27,2021-08-12,"Hipposcarus longiceps",30,1,305.7
-16.53,150.27,2021-08-12,"Labroides dimidiatus",6.7,1.2,7.6
-16.53,150.27,2021-08-12,"Lethrinus olivaceus",35,1,561.5
-16.53,150.27,2021-08-12,"Lutjanus bohar",43.3,1,1079.4
-16.53,150.27,2021-08-12,"Lutjanus kasmira",17.5,3.5,493.8
-16.53,150.27,2021-08-12,"Monotaxis grandoculis",10,1,31.4
-16.53,150.27,2021-08-12,"Mulloidichthys vanicolensis",20,2,272
-16.53,150.27,2021-08-12,"Myripristis vittata",15.9,8.4,1448.3
-16.53,150.27,2021-08-12,"Naso brevirostris",20,1,290.9
-16.53,150.27,2021-08-12,"Naso caesius",56.2,3.5,7202
-16.53,150.27,2021-08-12,"Naso tonganus",20,2,616.7
-16.53,150.27,2021-08-12,"Naso vlamingii",40,1,871.6
-16.53,150.27,2021-08-12,"Nemateleotris magnifica",5,2,5.6
-16.53,150.27,2021-08-12,"Ostracion meleagris",12.5,1.3,177.5
-16.53,150.27,2021-08-12,"Oxycheilinus unifasciatus",7.5,1,14
-16.53,150.27,2021-08-12,"Paracirrhites arcatus",5,1,3.7
-16.53,150.27,2021-08-12,"Parupeneus multifasciatus",13,1.2,45.1
-16.53,150.27,2021-08-12,"Plectroglyphidodon lacrymatus",6.2,8.8,125.8
-16.53,150.27,2021-08-12,"Plectropomus laevis",43.3,1,1779.9
-16.53,150.27,2021-08-12,"Pomacentrus bankanensis",2.5,3,1.1
-16.53,150.27,2021-08-12,"Pomacentrus imitator",5,8.5,21.9
-16.53,150.27,2021-08-12,"Pomacentrus vaiuli",4.2,6,17.2
-16.53,150.27,2021-08-12,"Pseudocheilinus hexataenia",2.5,1,0.3
-16.53,150.27,2021-08-12,"Pseudocoris yamashiroi",2.5,6,2
-16.53,150.27,2021-08-12,"Ptereleotris evides",7.5,4,36
-16.53,150.27,2021-08-12,"Pterocaesio digramma",13.8,35,2030.2
-16.53,150.27,2021-08-12,"Pterocaesio tile",17.5,31,2654.8
-16.53,150.27,2021-08-12,"Pterocaesio trilineata",20,15,2537.5
-16.53,150.27,2021-08-12,"Sargocentron caudimaculatum",25,1,363.8
-16.53,150.27,2021-08-12,"Sargocentron spiniferum",22.5,1,301.8
-16.53,150.27,2021-08-12,"Scarus longipinnis",10.6,1,58.8
-16.53,150.27,2021-08-12,"Scarus niger",15,1.6,123.1
-16.53,150.27,2021-08-12,"Serranocirrhitus latus",7.1,15,148.1
-16.53,150.27,2021-08-12,"Stethojulis bandanensis",3.8,1.5,3.4
-16.53,150.27,2021-08-12,"Thalassoma amblycephalum",2.5,30,11.3
-16.53,150.27,2021-08-12,"Thalassoma hardwicke",9.5,5.4,93.4
-16.53,150.27,2021-08-12,"Thalassoma lutescens",12,1.8,59.4
-16.53,150.27,2021-08-12,"Thalassoma nigrofasciatum",11.2,1,35.5
-16.53,150.27,2021-08-12,"Triaenodon obesus",125,1,14099.3
-16.53,150.27,2021-08-12,"Valenciennea strigata",7.5,1,5.3
-16.53,150.27,2021-08-12,"Zanclus cornutus",11.2,1.5,167
-16.53,150.27,2021-08-12,"Zebrasoma scopas",10,2,98.8
-16.52,150.28,2021-08-12,"Abudefduf vaigiensis",10,10,452.9
-16.52,150.28,2021-08-12,"Acanthochromis polyacanthus",7.9,31.7,955.1
-16.52,150.28,2021-08-12,"Acanthurus lineatus",17.5,5.8,762.6
-16.52,150.28,2021-08-12,"Acanthurus nigricans",9.4,6.5,137.5
-16.52,150.28,2021-08-12,"Acanthurus nigrofuscus",8.8,8.8,221.7
-16.52,150.28,2021-08-12,"Actinopterygii spp.",5,1,3.5
-16.52,150.28,2021-08-12,"Bodianus anthioides",15,1,77
-16.52,150.28,2021-08-12,"Bodianus loxozonus",20,1,169.2
-16.52,150.28,2021-08-12,"Bodianus mesothorax",20,1,169.2
-16.52,150.28,2021-08-12,"Canthigaster valentini",5,1,7.2
-16.52,150.28,2021-08-12,"Centropyge bispinosa",7.5,2.2,46
-16.52,150.28,2021-08-12,"Centropyge flavissima",10,1,51.1
-16.52,150.28,2021-08-12,"Chaetodon citrinellus",7.5,2,35.7
-16.52,150.28,2021-08-12,"Chaetodon flavirostris",12.5,2,230.1
-16.52,150.28,2021-08-12,"Chaetodon lunulatus",7.5,1,22.4
-16.52,150.28,2021-08-12,"Chaetodon mertensii",8.8,1.5,45.1
-16.52,150.28,2021-08-12,"Chaetodon ornatissimus",12.5,1.5,141.3
-16.52,150.28,2021-08-12,"Chaetodon pelewensis",8.8,5,160.4
-16.52,150.28,2021-08-12,"Chaetodon reticulatus",15,2,354.2
-16.52,150.28,2021-08-12,"Chaetodon vagabundus",15,2,299.9
-16.52,150.28,2021-08-12,"Cheilodipterus isostigmus",7.5,1,7.8
-16.52,150.28,2021-08-12,"Chlorurus microrhinos",45,1,1619.1
-16.52,150.28,2021-08-12,"Chlorurus sordidus",15.8,2.6,271
-16.52,150.28,2021-08-12,"Chromis agilis",5,7.5,28.2
-16.52,150.28,2021-08-12,"Chromis amboinensis",5.6,21.2,130.2
-16.52,150.28,2021-08-12,"Chromis atripes",5.6,6.2,36.1
-16.52,150.28,2021-08-12,"Chromis chrysura",5,5,26.8
-16.52,150.28,2021-08-12,"Chromis iomelas",4.5,15,36
-16.52,150.28,2021-08-12,"Chromis margaritifer",7.5,2,16.8
-16.52,150.28,2021-08-12,"Chromis xanthura",10,1,34.9
-16.52,150.28,2021-08-12,"Chrysiptera taupou",5,2,8.4
-16.52,150.28,2021-08-12,"Ctenochaetus binotatus",6.7,3.7,55.7
-16.52,150.28,2021-08-12,"Ctenochaetus striatus",11.9,13.3,709
-16.52,150.28,2021-08-12,"Dascyllus reticulatus",7.5,1,22.8
-16.52,150.28,2021-08-12,"Forcipiger flavissimus",10.6,2.8,67.4
-16.52,150.28,2021-08-12,"Gnathodentex aureolineatus",15,1,87.8
-16.52,150.28,2021-08-12,"Gomphosus varius",9.2,1.5,18.1
-16.52,150.28,2021-08-12,"Halichoeres biocellatus",6.5,1.2,10.7
-16.52,150.28,2021-08-12,"Halichoeres hortulanus",10.9,2.1,102.3
-16.52,150.28,2021-08-12,"Hemigymnus fasciatus",15,1,113
-16.52,150.28,2021-08-12,"Heniochus chrysostomus",12.5,2,220.9
-16.52,150.28,2021-08-12,"Heniochus monoceros",20,2,825
-16.52,150.28,2021-08-12,"Labroides bicolor",7.5,2,14.3
-16.52,150.28,2021-08-12,"Labroides dimidiatus",7.5,1.5,11
-16.52,150.28,2021-08-12,"Labropsis australis",2.5,1,0.3
-16.52,150.28,2021-08-12,"Lutjanus gibbus",25,1,314.5
-16.52,150.28,2021-08-12,"Lutjanus kasmira",12.5,1,50
-16.52,150.28,2021-08-12,"Macolor niger",7.5,1,11.7
-16.52,150.28,2021-08-12,"Monotaxis grandoculis",30,1,520.8
-16.52,150.28,2021-08-12,"Mulloidichthys vanicolensis",15,15,963.9
-16.52,150.28,2021-08-12,"Myripristis violacea",15.8,6.7,911.6
-16.52,150.28,2021-08-12,"Myripristis vittata",12.5,6,471.2
-16.52,150.28,2021-08-12,"Naso lituratus",12.9,2,161.6
-16.52,150.28,2021-08-12,"Naso tonganus",45,6.5,13029.1
-16.52,150.28,2021-08-12,"Naso unicornis",35,1,493.9
-16.52,150.28,2021-08-12,"Nemateleotris magnifica",5,4,11.3
-16.52,150.28,2021-08-12,"Ostracion meleagris",10,1,62.7
-16.52,150.28,2021-08-12,"Oxycheilinus unifasciatus",15,1,119.1
-16.52,150.28,2021-08-12,"Paracirrhites arcatus",7.5,1,13
-16.52,150.28,2021-08-12,"Parupeneus multifasciatus",12.5,2,59.4
-16.52,150.28,2021-08-12,"Pempheris oualensis",10,2,43.9
-16.52,150.28,2021-08-12,"Plectorhinchus chaetodonoides",50,1,1815.3
-16.52,150.28,2021-08-12,"Plectroglyphidodon lacrymatus",6.9,10.5,194.6
-16.52,150.28,2021-08-12,"Pomacentrus bankanensis",3.5,2.8,4.6
-16.52,150.28,2021-08-12,"Pomacentrus imitator",7.5,14.2,192.6
-16.52,150.28,2021-08-12,"Pomacentrus vaiuli",5.6,15,61.3
-16.52,150.28,2021-08-12,"Pseudocheilinus hexataenia",5,2,5.2
-16.52,150.28,2021-08-12,"Ptereleotris evides",7.5,2,18
-16.52,150.28,2021-08-12,"Pterocaesio digramma",12.5,20,784.2
-16.52,150.28,2021-08-12,"Pterocaesio tile",10,30,580.6
-16.52,150.28,2021-08-12,"Pygoplites diacanthus",13.8,1.5,197.9
-16.52,150.28,2021-08-12,"Scarus altipinnis",45,1,1385.7
-16.52,150.28,2021-08-12,"Scarus niger",40,1,725.7
-16.52,150.28,2021-08-12,"Stegastes fasciolatus",8.1,4.8,130.7
-16.52,150.28,2021-08-12,"Stethojulis bandanensis",10,1,18.5
-16.52,150.28,2021-08-12,"Thalassoma amblycephalum",8.5,18.2,288
-16.52,150.28,2021-08-12,"Thalassoma hardwicke",11.9,4.3,129.2
-16.52,150.28,2021-08-12,"Thalassoma lutescens",9.2,1.8,71.2
-16.52,150.28,2021-08-12,"Thalassoma quinquevittatum",11.2,5,177.3
-16.52,150.28,2021-08-12,"Zanclus cornutus",12.5,1,135.1
-30.11,153.2,2021-08-13,"Acanthopagrus australis",19,10.4,1392.8
-30.11,153.2,2021-08-13,"Achoerodus viridis",41.2,1.8,1125.6
-30.11,153.2,2021-08-13,"Atypichthys strigatus",5,27.5,185.5
-30.11,153.2,2021-08-13,"Austrolabrus maculatus",7.5,1,8.5
-30.11,153.2,2021-08-13,"Brachaelurus waddi",62.5,1,581.6
-30.11,153.2,2021-08-13,"Cheilodactylus fuscus",8,1.8,44.9
-30.11,153.2,2021-08-13,"Chironemus marmoratus",16.9,2,173.7
-30.11,153.2,2021-08-13,"Coris aurilineata",10,1,9.1
-30.11,153.2,2021-08-13,"Gerres subfasciatus",10,2,64.7
-30.11,153.2,2021-08-13,"Microcanthus strigatus",8.3,2.7,114
-30.11,153.2,2021-08-13,"Myliobatis australis",150,1,11336.6
-30.11,153.2,2021-08-13,"Notolabrus gymnogenis",14.1,2.6,136.9
-30.11,153.2,2021-08-13,"Parma microlepis",10,1,42.3
-30.11,153.2,2021-08-13,"Parma oligolepis",6.7,1.8,41.5
-30.11,153.2,2021-08-13,"Parma polylepis",10,1,42.3
-30.11,153.2,2021-08-13,"Parma unifasciata",8.8,1,29.8
-30.11,153.2,2021-08-13,"Parupeneus spilurus",10,1,24.4
-30.11,153.2,2021-08-13,"Pempheris affinis",6.2,39,176.4
-30.11,153.2,2021-08-13,"Pempheris compressa",7.5,5,45.9
-30.11,153.2,2021-08-13,"Pictilabrus laticlavius",15,1,65.5
-30.11,153.2,2021-08-13,"Plagiotremus tapeinosoma",7.5,1,3.1
-30.11,153.2,2021-08-13,"Plectroglyphidodon leucozonus",5,1,6.9
-30.11,153.2,2021-08-13,"Prionurus microlepidotus",6.9,11.2,416.6
-30.11,153.2,2021-08-13,"Pseudolabrus guentheri",10,1,19.9
-30.11,153.2,2021-08-13,"Rhabdosargus sarba",16.7,4,423.4
-30.11,153.2,2021-08-13,"Schuettea scalaripinnis",2.5,150,132.4
-30.11,153.2,2021-08-13,"Scorpaena jacksoniensis",30,1,1204.6
-30.11,153.2,2021-08-13,"Scorpis lineolata",8.5,14.2,97
-30.11,153.2,2021-08-13,"Thalassoma lunare",8.8,1,17.3
-30.11,153.2,2021-08-13,"Trachurus novaezelandiae",17.5,17.5,3465.2
-30.11,153.2,2021-08-13,"Trygonoptera testacea",35,1,375.8
-16.3,149.96,2021-08-13,"Acanthochromis polyacanthus",6.9,19.8,251.6
-16.3,149.96,2021-08-13,"Acanthurus blochii",26,1.2,547.9
-16.3,149.96,2021-08-13,"Acanthurus nigricans",10,6.5,211.6
-16.3,149.96,2021-08-13,"Acanthurus nigricauda",30,1.2,615.8
-16.3,149.96,2021-08-13,"Acanthurus nigrofuscus",10.4,28.6,898.6
-16.3,149.96,2021-08-13,"Anampses neoguinaicus",11.9,1.5,50.5
-16.3,149.96,2021-08-13,"Aphareus furca",35,1,323.6
-16.3,149.96,2021-08-13,"Arothron nigropunctatus",15,1,116.3
-16.3,149.96,2021-08-13,"Belonoperca chabanaudi",25,1,377.9
-16.3,149.96,2021-08-13,"Centropyge bispinosa",5.8,1.5,15
-16.3,149.96,2021-08-13,"Centropyge vrolikii",6.4,1.6,NA
-16.3,149.96,2021-08-13,"Chaetodon auriga",10,1,45.6
-16.3,149.96,2021-08-13,"Chaetodon citrinellus",6.9,2,29.6
-16.3,149.96,2021-08-13,"Chaetodon flavirostris",15,1.5,304.4
-16.3,149.96,2021-08-13,"Chaetodon lunulatus",8.8,1.5,48.8
-16.3,149.96,2021-08-13,"Chaetodon mertensii",7.5,1,18.1
-16.3,149.96,2021-08-13,"Chaetodon pelewensis",7.5,3.5,74.2
-16.3,149.96,2021-08-13,"Chaetodon plebeius",7.5,1,19.5
-16.3,149.96,2021-08-13,"Cheilinus oxycephalus",7.5,1,14.1
-16.3,149.96,2021-08-13,"Chlorurus microrhinos",40,1,1083.2
-16.3,149.96,2021-08-13,"Chromis atripes",3.1,1.5,2.3
-16.3,149.96,2021-08-13,"Chromis iomelas",4.4,11.2,23.2
-16.3,149.96,2021-08-13,"Chromis margaritifer",3.3,12,14.5
-16.3,149.96,2021-08-13,"Chrysiptera taupou",4.4,1,4.9
-16.3,149.96,2021-08-13,"Cirripectes stigmaticus",12.5,1,54.2
-16.3,149.96,2021-08-13,"Ctenochaetus striatus",13.7,10.9,839
-16.3,149.96,2021-08-13,"Dascyllus trimaculatus",5,3,18
-16.3,149.96,2021-08-13,"Epinephelus fasciatus",15,2,181.2
-16.3,149.96,2021-08-13,"Epinephelus merra",25,1,272
-16.3,149.96,2021-08-13,"Forcipiger flavissimus",10,1.5,29.2
-16.3,149.96,2021-08-13,"Gnathodentex aureolineatus",18.3,12.3,2238.5
-16.3,149.96,2021-08-13,"Gomphosus varius",7.5,2.2,29.8
-16.3,149.96,2021-08-13,"Halichoeres biocellatus",6.7,4.7,35.8
-16.3,149.96,2021-08-13,"Halichoeres hortulanus",15.5,1.8,156.1
-16.3,149.96,2021-08-13,"Hemigymnus fasciatus",26.7,1,415.3
-16.3,149.96,2021-08-13,"Labroides dimidiatus",6.7,1,6.4
-16.3,149.96,2021-08-13,"Macropharyngodon meleagris",7.5,2,17.1
-16.3,149.96,2021-08-13,"Monotaxis grandoculis",30,1,533.5
-16.3,149.96,2021-08-13,"Mulloidichthys vanicolensis",13.8,3,153.1
-16.3,149.96,2021-08-13,"Myripristis kuntee",13.8,1.8,198.9
-16.3,149.96,2021-08-13,"Naso lituratus",10.5,2.2,43.1
-16.3,149.96,2021-08-13,"Ostracion meleagris",10,1,62.7
-16.3,149.96,2021-08-13,"Oxycheilinus unifasciatus",10,1.2,44.2
-16.3,149.96,2021-08-13,"Paracirrhites arcatus",6,1.4,8.9
-16.3,149.96,2021-08-13,"Paracirrhites forsteri",7.5,1,13
-16.3,149.96,2021-08-13,"Parupeneus cyclostomus",5,1,1.6
-16.3,149.96,2021-08-13,"Parupeneus multifasciatus",10.8,3.2,69.4
-16.3,149.96,2021-08-13,"Parupeneus pleurostigma",20,1,181.2
-16.3,149.96,2021-08-13,"Pervagor alternans",12.5,1,72.9
-16.3,149.96,2021-08-13,"Plectroglyphidodon johnstonianus",3.8,1,4
-16.3,149.96,2021-08-13,"Plectroglyphidodon lacrymatus",5,1.5,10.3
-16.3,149.96,2021-08-13,"Pomacanthus imperator",30,2,1732.8
-16.3,149.96,2021-08-13,"Pomacentrus bankanensis",3.3,4.3,6.1
-16.3,149.96,2021-08-13,"Pomacentrus imitator",5.8,8.5,49.6
-16.3,149.96,2021-08-13,"Pomacentrus vaiuli",5,50,227.5
-16.3,149.96,2021-08-13,"Pteragogus enneacanthus",5,1,2.6
-16.3,149.96,2021-08-13,"Ptereleotris evides",10,1.7,36.5
-16.3,149.96,2021-08-13,"Scarus chameleon",30,1,610.4
-16.3,149.96,2021-08-13,"Scarus longipinnis",12.5,1,71
-16.3,149.96,2021-08-13,"Scarus niger",18.3,1,142
-16.3,149.96,2021-08-13,"Scarus oviceps",20,1,234.7
-16.3,149.96,2021-08-13,"Siganus argenteus",13.3,2.3,121.8
-16.3,149.96,2021-08-13,"Stethojulis bandanensis",8.4,3.1,32.9
-16.3,149.96,2021-08-13,"Thalassoma hardwicke",10,1,18.2
-16.3,149.96,2021-08-13,"Thalassoma lutescens",10.8,2,49.1
-16.3,149.96,2021-08-13,"Thalassoma quinquevittatum",11.2,1,35.5
-16.3,149.96,2021-08-13,"Variola louti",35,1,402.5
-16.3,149.96,2021-08-13,"Zebrasoma velifer",22.5,1,354.7
-16.29,149.96,2021-08-13,"Acanthochromis polyacanthus",10,10,542.7
-16.29,149.96,2021-08-13,"Acanthurus dussumieri",25,1,412.1
-16.29,149.96,2021-08-13,"Acanthurus grammoptilus",40,3,3237.5
-16.29,149.96,2021-08-13,"Acanthurus nigricans",10,3,61.8
-16.29,149.96,2021-08-13,"Acanthurus nigrofuscus",8.8,8.4,277.9
-16.29,149.96,2021-08-13,"Amblyglyphidodon curacao",7.1,3.3,48.7
-16.29,149.96,2021-08-13,"Amphiprion akindynos",6.2,1,10.5
-16.29,149.96,2021-08-13,"Aprion virescens",50,1,1054.4
-16.29,149.96,2021-08-13,"Balistoides conspicillum",30,1,729
-16.29,149.96,2021-08-13,"Bodianus mesothorax",15,1,77
-16.29,149.96,2021-08-13,"Caesio caerulaurea",10,5,116.9
-16.29,149.96,2021-08-13,"Canthigaster valentini",3.8,1.5,7.6
-16.29,149.96,2021-08-13,"Centropyge bispinosa",6.7,3.3,47.6
-16.29,149.96,2021-08-13,"Centropyge vrolikii",7.5,1,NA
-16.29,149.96,2021-08-13,"Cephalopholis urodeta",20,1,201.1
-16.29,149.96,2021-08-13,"Cetoscarus ocellatus",62.5,1,NA
-16.29,149.96,2021-08-13,"Chaetodon lineolatus",15,1,135.5
-16.29,149.96,2021-08-13,"Chaetodon pelewensis",7.5,2.5,72.9
-16.29,149.96,2021-08-13,"Chaetodon plebeius",8.8,1,30.5
-16.29,149.96,2021-08-13,"Chlorurus microrhinos",50,1,2155
-16.29,149.96,2021-08-13,"Chlorurus sordidus",15,5.5,818
-16.29,149.96,2021-08-13,"Chromis agilis",5,1,3.8
-16.29,149.96,2021-08-13,"Chromis atripes",4.4,4,13.3
-16.29,149.96,2021-08-13,"Chromis iomelas",4,21,40.8
-16.29,149.96,2021-08-13,"Chromis margaritifer",5,3,7.7
-16.29,149.96,2021-08-13,"Chrysiptera taupou",2.5,1,0.5
-16.29,149.96,2021-08-13,"Ctenochaetus striatus",8.2,5.7,135.4
-16.29,149.96,2021-08-13,"Dascyllus reticulatus",5.5,7,71.9
-16.29,149.96,2021-08-13,"Epinephelus merra",20,1,179.6
-16.29,149.96,2021-08-13,"Forcipiger flavissimus",10,2.7,51.9
-16.29,149.96,2021-08-13,"Gnathodentex aureolineatus",15,2,175.6
-16.29,149.96,2021-08-13,"Gomphosus varius",12.2,1.4,41.4
-16.29,149.96,2021-08-13,"Halichoeres biocellatus",10.4,1.4,43.9
-16.29,149.96,2021-08-13,"Hemigymnus fasciatus",13.3,1,86.8
-16.29,149.96,2021-08-13,"Heniochus monoceros",15,2,368.3
-16.29,149.96,2021-08-13,"Hipposcarus longiceps",50,1,1032.6
-16.29,149.96,2021-08-13,"Labroides bicolor",8.8,1.5,21.7
-16.29,149.96,2021-08-13,"Labroides dimidiatus",7.5,1.3,18.2
-16.29,149.96,2021-08-13,"Lutjanus kasmira",25,1,328.9
-16.29,149.96,2021-08-13,"Macolor niger",40,1,697
-16.29,149.96,2021-08-13,"Meiacanthus spp.",5,1,2.9
-16.29,149.96,2021-08-13,"Mulloidichthys vanicolensis",18.8,13.5,2174.6
-16.29,149.96,2021-08-13,"Myripristis kuntee",15,3,426.7
-16.29,149.96,2021-08-13,"Naso brevirostris",7.5,6,79.8
-16.29,149.96,2021-08-13,"Naso lituratus",10.5,2,37.8
-16.29,149.96,2021-08-13,"Naso tonganus",40,20,22067.8
-16.29,149.96,2021-08-13,"Neoniphon sammara",15,1,85.5
-16.29,149.96,2021-08-13,"Ostracion cubicus",30,1,695
-16.29,149.96,2021-08-13,"Oxycheilinus digramma",25,1,NA
-16.29,149.96,2021-08-13,"Oxycheilinus unifasciatus",10.8,1.2,56.9
-16.29,149.96,2021-08-13,"Paracirrhites arcatus",5.7,1.9,17
-16.29,149.96,2021-08-13,"Paracirrhites forsteri",7.5,1,15.4
-16.29,149.96,2021-08-13,"Parapercis queenslandica",10,2,34.7
-16.29,149.96,2021-08-13,"Parupeneus cyclostomus",7.5,2,16.1
-16.29,149.96,2021-08-13,"Parupeneus multifasciatus",12.5,4,118.8
-16.29,149.96,2021-08-13,"Pempheris oualensis",10,1,21.9
-16.29,149.96,2021-08-13,"Plectorhinchus picus",40,2,1447.3
-16.29,149.96,2021-08-13,"Plectroglyphidodon johnstonianus",7,2.2,40
-16.29,149.96,2021-08-13,"Plectroglyphidodon lacrymatus",5,14.5,99.7
-16.29,149.96,2021-08-13,"Pomacentrus bankanensis",2.5,3,1.1
