"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-23.18,113.76,2021-08-12,"Siganus trispilos",7.5,1.5,12.7,"Actinopterygii","Perciformes","Siganidae",273924,"Siganus trispilos"
-23.18,113.76,2021-08-12,"Siganus virgatus",5,1,3.7,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-23.18,113.76,2021-08-12,"Stegastes nigricans",9.4,2,82.8,"Actinopterygii","Perciformes","Pomacentridae",218849,"Stegastes nigricans"
-23.18,113.76,2021-08-12,"Stegastes obreptus",10.8,1.3,82.9,"Actinopterygii","Perciformes","Pomacentridae",276675,"Stegastes obreptus"
-23.18,113.76,2021-08-12,"Stethojulis bandanensis",7.5,1.7,19.3,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-23.18,113.76,2021-08-12,"Stethojulis interrupta",5,3,7.9,"Actinopterygii","Perciformes","Labridae",219063,"Stethojulis interrupta"
-23.18,113.76,2021-08-12,"Stethojulis strigiventer",7.5,1.4,14.7,"Actinopterygii","Perciformes","Labridae",219061,"Stethojulis strigiventer"
-23.18,113.76,2021-08-12,"Sufflamen chrysopterum",27.5,1,606,"Actinopterygii","Tetraodontiformes","Balistidae",276851,"Sufflamen chrysopterum"
-23.18,113.76,2021-08-12,"Thalassoma lunare",10.2,2.9,60.1,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-23.18,113.76,2021-08-12,"Thalassoma lutescens",9.5,1.6,25.3,"Actinopterygii","Perciformes","Labridae",273585,"Thalassoma lutescens"
-23.17,113.76,2021-08-07,"Acanthurus dussumieri",25,1,412.1,"Actinopterygii","Perciformes","Acanthuridae",219641,"Acanthurus dussumieri"
-23.17,113.76,2021-08-07,"Acanthurus grammoptilus",20,1,272.2,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-23.17,113.76,2021-08-07,"Anampses geographicus",10,1,19.9,"Actinopterygii","Perciformes","Labridae",218916,"Anampses geographicus"
-23.17,113.76,2021-08-07,"Bodianus axillaris",14.2,1,112.9,"Actinopterygii","Perciformes","Labridae",218933,"Bodianus axillaris"
-23.17,113.76,2021-08-07,"Caesio caerulaurea",12.5,4,182.3,"Actinopterygii","Perciformes","Caesionidae",219995,"Caesio caerulaurea"
-23.17,113.76,2021-08-07,"Chaetodon auriga",11.2,2,131.5,"Actinopterygii","Perciformes","Chaetodontidae",218730,"Chaetodon auriga"
-23.17,113.76,2021-08-07,"Chaetodon lunula",12.5,1,102.8,"Actinopterygii","Perciformes","Chaetodontidae",218733,"Chaetodon lunula"
-23.17,113.76,2021-08-07,"Chaetodon plebeius",8.9,1.6,52.9,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-23.17,113.76,2021-08-07,"Cheilinus chlorourus",9.4,1,35,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-23.17,113.76,2021-08-07,"Cheilinus trilobatus",14,1,136.9,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-23.17,113.76,2021-08-07,"Cheilodipterus artus",7.5,5,38.4,"Actinopterygii","Perciformes","Apogonidae",209377,"Cheilodipterus artus"
-23.17,113.76,2021-08-07,"Cheilodipterus isostigmus",10,1,21.9,"Actinopterygii","Perciformes","Apogonidae",278892,"Cheilodipterus isostigmus"
-23.17,113.76,2021-08-07,"Cheilodipterus macrodon",25,1,428.7,"Actinopterygii","Perciformes","Apogonidae",209373,"Cheilodipterus macrodon"
-23.17,113.76,2021-08-07,"Cheilodipterus quinquelineatus",7.1,1.7,12.5,"Actinopterygii","Perciformes","Apogonidae",209371,"Cheilodipterus quinquelineatus"
-23.17,113.76,2021-08-07,"Chlorurus microrhinos",7.5,1,15,"Actinopterygii","Perciformes","Scaridae",277507,"Chlorurus microrhinos"
-23.17,113.76,2021-08-07,"Chlorurus sordidus",20.3,2.4,490.3,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-23.17,113.76,2021-08-07,"Chromis atripectoralis",2.5,10,3.8,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-23.17,113.76,2021-08-07,"Cirripectes filamentosus",6.2,1,8.6,"Actinopterygii","Perciformes","Blenniidae",219257,"Cirripectes filamentosus"
-23.17,113.76,2021-08-07,"Coris aygula",40,1,777.1,"Actinopterygii","Perciformes","Labridae",218957,"Coris aygula"
-23.17,113.76,2021-08-07,"Ctenochaetus striatus",20,1.2,286.5,"Actinopterygii","Perciformes","Acanthuridae",219659,"Ctenochaetus striatus"
-23.17,113.76,2021-08-07,"Dascyllus reticulatus",4.6,21.2,86.2,"Actinopterygii","Perciformes","Pomacentridae",212844,"Dascyllus reticulatus"
-23.17,113.76,2021-08-07,"Dascyllus trimaculatus",5,2,12,"Actinopterygii","Perciformes","Pomacentridae",212846,"Dascyllus trimaculatus"
-23.17,113.76,2021-08-07,"Ecsenius yaeyamaensis",5,1,2.3,"Actinopterygii","Perciformes","Blenniidae",277692,"Ecsenius yaeyamaensis"
-23.17,113.76,2021-08-07,"Epibulus insidiator",15,2,206.6,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-23.17,113.76,2021-08-07,"Eviota sebreei",2.5,10,3.1,"Actinopterygii","Perciformes","Gobiidae",219461,"Eviota sebreei"
-23.17,113.76,2021-08-07,"Gobiodon spp.",2.5,2,1.7,"Actinopterygii","Perciformes","Gobiidae",NA,NA
-23.17,113.76,2021-08-07,"Halichoeres marginatus",5,1,2.4,"Actinopterygii","Perciformes","Labridae",218991,"Halichoeres marginatus"
-23.17,113.76,2021-08-07,"Hemigymnus melapterus",35,1,718.8,"Actinopterygii","Perciformes","Labridae",218998,"Hemigymnus melapterus"
-23.17,113.76,2021-08-07,"Hipposcarus longiceps",30,1,305.7,"Actinopterygii","Perciformes","Scaridae",278899,"Hipposcarus longiceps"
-23.17,113.76,2021-08-07,"Kyphosus bigibbus",31.7,2,1682,"Actinopterygii","Perciformes","Kyphosidae",218707,"Kyphosus bigibbus"
-23.17,113.76,2021-08-07,"Labrichthys unilineatus",5,5,18.2,"Actinopterygii","Perciformes","Labridae",219013,"Labrichthys unilineatus"
-23.17,113.76,2021-08-07,"Labroides dimidiatus",6.8,1,6.5,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-23.17,113.76,2021-08-07,"Lutjanus fulviflamma",30,1,455.1,"Actinopterygii","Perciformes","Lutjanidae",218490,"Lutjanus fulviflamma"
-23.17,113.76,2021-08-07,"Meiacanthus grammistes",6.2,1.5,11.6,"Actinopterygii","Perciformes","Blenniidae",279310,"Meiacanthus grammistes"
-23.17,113.76,2021-08-07,"Neoglyphidodon melas",10.8,1.7,64.4,"Actinopterygii","Perciformes","Pomacentridae",218833,"Neoglyphidodon melas"
-23.17,113.76,2021-08-07,"Neopomacentrus azysron",5,9,25.5,"Actinopterygii","Perciformes","Pomacentridae",218837,"Neopomacentrus azysron"
-23.17,113.76,2021-08-07,"Ostorhinchus aureus",10,6.8,310.5,"Actinopterygii","Perciformes","Apogonidae",712648,"Ostorhinchus aureus"
-23.17,113.76,2021-08-07,"Ostorhinchus wassinki",4,11.4,25.3,"Actinopterygii","Perciformes","Apogonidae",712693,"Ostorhinchus wassinki"
-23.17,113.76,2021-08-07,"Ostracion cubicus",2.5,1,1.7,"Actinopterygii","Tetraodontiformes","Ostraciidae",219911,"Ostracion cubicum"
-23.17,113.76,2021-08-07,"Parupeneus barberinoides",12.5,1,45.6,"Actinopterygii","Perciformes","Mullidae",277810,"Parupeneus barberinoides"
-23.17,113.76,2021-08-07,"Pempheris molucca",12.5,4,172.4,"Actinopterygii","Perciformes","Pempheridae",277061,"Pempheris molucca"
-23.17,113.76,2021-08-07,"Pervagor janthinosoma",5,1,4.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",220072,"Pervagor janthinosoma"
-23.17,113.76,2021-08-07,"Plectorhinchus chaetodonoides",40,1,1039.4,"Actinopterygii","Perciformes","Haemulidae",273483,"Plectorhinchus chaetodonoides"
-23.17,113.76,2021-08-07,"Plectorhinchus flavomaculatus",30,1,490.6,"Actinopterygii","Perciformes","Haemulidae",218549,"Plectorhinchus flavomaculatus"
-23.17,113.76,2021-08-07,"Plectroglyphidodon lacrymatus",6.6,19.2,184,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-23.17,113.76,2021-08-07,"Plotosus lineatus",7.5,500,2612.6,"Actinopterygii","Siluriformes","Plotosidae",217659,"Plotosus lineatus"
-23.17,113.76,2021-08-07,"Pomacentrus moluccensis",3.9,45.3,138.6,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-23.17,113.76,2021-08-07,"Pomacentrus vaiuli",5,25.3,126.5,"Actinopterygii","Perciformes","Pomacentridae",277176,"Pomacentrus vaiuli"
-23.17,113.76,2021-08-07,"Pristiapogon exostigma",10,1,28.6,"Actinopterygii","Perciformes","Apogonidae",712695,"Pristiapogon exostigma"
-23.17,113.76,2021-08-07,"Scarus chameleon",30,1,610.4,"Actinopterygii","Perciformes","Scaridae",276040,"Scarus chameleon"
-23.17,113.76,2021-08-07,"Scarus frenatus",33.3,1.3,1291.5,"Actinopterygii","Perciformes","Scaridae",219113,"Scarus frenatus"
-23.17,113.76,2021-08-07,"Scarus prasiognathos",28.3,1,508.8,"Actinopterygii","Perciformes","Scaridae",219093,"Scarus prasiognathos"
-23.17,113.76,2021-08-07,"Scarus schlegeli",24.6,3.3,1023,"Actinopterygii","Perciformes","Scaridae",276060,"Scarus schlegeli"
-23.17,113.76,2021-08-07,"Scolopsis bilineata",13.4,1.8,183.9,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-23.17,113.76,2021-08-07,"Siganus virgatus",30,1,739.6,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-23.17,113.76,2021-08-07,"Stegastes obreptus",9.6,2.4,113,"Actinopterygii","Perciformes","Pomacentridae",276675,"Stegastes obreptus"
-23.17,113.76,2021-08-07,"Stethojulis bandanensis",5.6,1.5,7.5,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-23.17,113.76,2021-08-07,"Thalassoma lunare",7.5,3.9,29.9,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-23.17,113.76,2021-08-07,"Thalassoma lutescens",11.2,1.5,41.3,"Actinopterygii","Perciformes","Labridae",273585,"Thalassoma lutescens"
-23.17,113.76,2021-08-07,"Zebrasoma scopas",16.7,1,230.9,"Actinopterygii","Perciformes","Acanthuridae",219679,"Zebrasoma scopas"
-23.16,113.76,2021-08-06,"Abudefduf sexfasciatus",7.5,10.5,349.4,"Actinopterygii","Perciformes","Pomacentridae",159289,"Abudefduf sexfasciatus"
-23.16,113.76,2021-08-06,"Amblygobius phalaena",3.8,1,1.7,"Actinopterygii","Perciformes","Gobiidae",278655,"Amblygobius phalaena"
-23.16,113.76,2021-08-06,"Arothron hispidus",30,1,774.3,"Actinopterygii","Tetraodontiformes","Tetraodontidae",219925,"Arothron hispidus"
-23.16,113.76,2021-08-06,"Chaetodon lunula",15,2,354.2,"Actinopterygii","Perciformes","Chaetodontidae",218733,"Chaetodon lunula"
-23.16,113.76,2021-08-06,"Chaetodon plebeius",7.5,3.2,48,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-23.16,113.76,2021-08-06,"Cheilinus chlorourus",11.9,3,173.9,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-23.16,113.76,2021-08-06,"Cheilodipterus macrodon",7.5,1,8.7,"Actinopterygii","Perciformes","Apogonidae",209373,"Cheilodipterus macrodon"
-23.16,113.76,2021-08-06,"Cheilodipterus quinquelineatus",5,5,13.2,"Actinopterygii","Perciformes","Apogonidae",209371,"Cheilodipterus quinquelineatus"
-23.16,113.76,2021-08-06,"Chlorurus microrhinos",3.8,3,11.2,"Actinopterygii","Perciformes","Scaridae",277507,"Chlorurus microrhinos"
-23.16,113.76,2021-08-06,"Chlorurus sordidus",11.8,40.4,3269.8,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-23.16,113.76,2021-08-06,"Chromis atripectoralis",2.5,20,7.6,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-23.16,113.76,2021-08-06,"Cirripectes filamentosus",5,1,3.8,"Actinopterygii","Perciformes","Blenniidae",219257,"Cirripectes filamentosus"
-23.16,113.76,2021-08-06,"Ctenochaetus striatus",24,9.6,3512.3,"Actinopterygii","Perciformes","Acanthuridae",219659,"Ctenochaetus striatus"
-23.16,113.76,2021-08-06,"Dascyllus aruanus",5,28.3,258.4,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-23.16,113.76,2021-08-06,"Dischistodus prosopotaenia",18.3,2.3,660.7,"Actinopterygii","Perciformes","Pomacentridae",280564,"Dischistodus prosopotaenia"
-23.16,113.76,2021-08-06,"Epibulus insidiator",24,1.8,544,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-23.16,113.76,2021-08-06,"Fistularia commersonii",40,1,29.7,"Actinopterygii","Syngnathiformes","Fistulariidae",217966,"Fistularia commersonii"
-23.16,113.76,2021-08-06,"Fusigobius duospilus",2.5,5.5,1.7,"Actinopterygii","Perciformes","Gobiidae",278766,"Fusigobius duospilus"
-23.16,113.76,2021-08-06,"Gnatholepis cauerensis",2.5,17,3.7,"Actinopterygii","Perciformes","Gobiidae",219476,"Gnatholepis cauerensis"
-23.16,113.76,2021-08-06,"Gobiodon histrio",2.5,1,0.8,"Actinopterygii","Perciformes","Gobiidae",276928,"Gobiodon histrio"
-23.16,113.76,2021-08-06,"Gymnothorax spp.",40,1,49.4,"Actinopterygii","Anguilliformes","Muraenidae",NA,NA
-23.16,113.76,2021-08-06,"Hemigymnus fasciatus",17.5,2,416.8,"Actinopterygii","Perciformes","Labridae",218999,"Hemigymnus fasciatus"
-23.16,113.76,2021-08-06,"Hemigymnus melapterus",20.8,1.3,383.7,"Actinopterygii","Perciformes","Labridae",218998,"Hemigymnus melapterus"
-23.16,113.76,2021-08-06,"Hipposcarus longiceps",30,1,305.7,"Actinopterygii","Perciformes","Scaridae",278899,"Hipposcarus longiceps"
-23.16,113.76,2021-08-06,"Istigobius decoratus",2.5,1,0.4,"Actinopterygii","Perciformes","Gobiidae",219504,"Istigobius decoratus"
-23.16,113.76,2021-08-06,"Labrichthys unilineatus",8.8,2.7,47.5,"Actinopterygii","Perciformes","Labridae",219013,"Labrichthys unilineatus"
-23.16,113.76,2021-08-06,"Labroides dimidiatus",6,2.6,12.3,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-23.16,113.76,2021-08-06,"Lutjanus fulviflamma",35,1,624.9,"Actinopterygii","Perciformes","Lutjanidae",218490,"Lutjanus fulviflamma"
-23.16,113.76,2021-08-06,"Meiacanthus grammistes",7.5,1,10.2,"Actinopterygii","Perciformes","Blenniidae",279310,"Meiacanthus grammistes"
-23.16,113.76,2021-08-06,"Ostorhinchus wassinki",5,40,146.3,"Actinopterygii","Perciformes","Apogonidae",712693,"Ostorhinchus wassinki"
-23.16,113.76,2021-08-06,"Ostracion cubicus",5,1,10.4,"Actinopterygii","Tetraodontiformes","Ostraciidae",219911,"Ostracion cubicum"
-23.16,113.76,2021-08-06,"Oxymonacanthus longirostris",5,3,9.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",220063,"Oxymonacanthus longirostris"
-23.16,113.76,2021-08-06,"Parupeneus barberinoides",9.2,1,18.7,"Actinopterygii","Perciformes","Mullidae",277810,"Parupeneus barberinoides"
-23.16,113.76,2021-08-06,"Plagiotremus rhinorhynchos",5,1,0.9,"Actinopterygii","Perciformes","Blenniidae",219334,"Plagiotremus rhinorhynchos"
-23.16,113.76,2021-08-06,"Plectroglyphidodon lacrymatus",7.5,37.5,683.1,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-23.16,113.76,2021-08-06,"Plotosus lineatus",5,10,15.8,"Actinopterygii","Siluriformes","Plotosidae",217659,"Plotosus lineatus"
-23.16,113.76,2021-08-06,"Pomacanthus semicirculatus",30,1,866.4,"Actinopterygii","Perciformes","Pomacanthidae",220003,"Pomacanthus semicirculatus"
-23.16,113.76,2021-08-06,"Pomacentrus moluccensis",4.4,62.5,410.6,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-23.16,113.76,2021-08-06,"Pomacentrus vaiuli",5,8.8,40.2,"Actinopterygii","Perciformes","Pomacentridae",277176,"Pomacentrus vaiuli"
-23.16,113.76,2021-08-06,"Scarus dimidiatus",30,1,610.4,"Actinopterygii","Perciformes","Scaridae",276044,"Scarus dimidiatus"
-23.16,113.76,2021-08-06,"Scarus frenatus",31.2,1,832.7,"Actinopterygii","Perciformes","Scaridae",219113,"Scarus frenatus"
-23.16,113.76,2021-08-06,"Scarus ghobban",14.7,9.4,794.9,"Actinopterygii","Perciformes","Scaridae",219127,"Scarus ghobban"
-23.16,113.76,2021-08-06,"Scarus prasiognathos",16.8,5.4,690.5,"Actinopterygii","Perciformes","Scaridae",219093,"Scarus prasiognathos"
-23.16,113.76,2021-08-06,"Scarus rivulatus",20,14.4,2156.9,"Actinopterygii","Perciformes","Scaridae",367210,"Scarus rivulatus"
-23.16,113.76,2021-08-06,"Scarus schlegeli",20,12.3,1815.2,"Actinopterygii","Perciformes","Scaridae",276060,"Scarus schlegeli"
-23.16,113.76,2021-08-06,"Scolopsis bilineata",13.1,2,150.3,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-23.16,113.76,2021-08-06,"Siganus fuscescens",10,1,28.7,"Actinopterygii","Perciformes","Siganidae",273912,"Siganus fuscescens"
-23.16,113.76,2021-08-06,"Siganus virgatus",11.9,1.5,120.9,"Actinopterygii","Perciformes","Siganidae",273928,"Siganus virgatus"
-23.16,113.76,2021-08-06,"Stegastes fasciolatus",5,1,5.7,"Actinopterygii","Perciformes","Pomacentridae",218850,"Plectroglyphidodon fasciolatus"
-23.16,113.76,2021-08-06,"Stegastes nigricans",10,8,712.6,"Actinopterygii","Perciformes","Pomacentridae",218849,"Stegastes nigricans"
-23.16,113.76,2021-08-06,"Stegastes obreptus",5,7.5,42.4,"Actinopterygii","Perciformes","Pomacentridae",276675,"Stegastes obreptus"
-23.16,113.76,2021-08-06,"Stethojulis bandanensis",6.2,7.5,51.9,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-23.16,113.76,2021-08-06,"Stethojulis interrupta",2.5,1,0.3,"Actinopterygii","Perciformes","Labridae",219063,"Stethojulis interrupta"
-23.16,113.76,2021-08-06,"Stethojulis strigiventer",8.1,2,33,"Actinopterygii","Perciformes","Labridae",219061,"Stethojulis strigiventer"
-23.16,113.76,2021-08-06,"Thalassoma lunare",8.1,39.7,404.4,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-23.16,113.76,2021-08-06,"Thalassoma lutescens",12.5,1,34.3,"Actinopterygii","Perciformes","Labridae",273585,"Thalassoma lutescens"
-23.16,113.76,2021-08-06,"Zebrasoma scopas",13.8,3.5,407.2,"Actinopterygii","Perciformes","Acanthuridae",219679,"Zebrasoma scopas"
-23.14,113.75,2021-08-07,"Amblygobius phalaena",7.5,1,9.3,"Actinopterygii","Perciformes","Gobiidae",278655,"Amblygobius phalaena"
-23.14,113.75,2021-08-07,"Anampses geographicus",13.3,1,62.3,"Actinopterygii","Perciformes","Labridae",218916,"Anampses geographicus"
-23.14,113.75,2021-08-07,"Chaetodon auriga",16.7,1.3,243.2,"Actinopterygii","Perciformes","Chaetodontidae",218730,"Chaetodon auriga"
-23.14,113.75,2021-08-07,"Chaetodon lunula",15,2,354.2,"Actinopterygii","Perciformes","Chaetodontidae",218733,"Chaetodon lunula"
-23.14,113.75,2021-08-07,"Chaetodon plebeius",8.2,3.4,109.8,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-23.14,113.75,2021-08-07,"Chaetodon speculum",12.5,2,195.2,"Actinopterygii","Perciformes","Chaetodontidae",218740,"Chaetodon speculum"
-23.14,113.75,2021-08-07,"Chaetodon trifascialis",5,1,6.6,"Actinopterygii","Perciformes","Chaetodontidae",218719,"Chaetodon trifascialis"
-23.14,113.75,2021-08-07,"Chaetodon unimaculatus",7.5,1,26.9,"Actinopterygii","Perciformes","Chaetodontidae",218753,"Chaetodon unimaculatus"
-23.14,113.75,2021-08-07,"Cheilinus chlorourus",8.9,1.4,55.9,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-23.14,113.75,2021-08-07,"Cheilinus trilobatus",16.2,1.5,268.3,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-23.14,113.75,2021-08-07,"Cheilodipterus macrodon",12.5,1,53.8,"Actinopterygii","Perciformes","Apogonidae",209373,"Cheilodipterus macrodon"
-23.14,113.75,2021-08-07,"Chlorurus microrhinos",30,1.2,742,"Actinopterygii","Perciformes","Scaridae",277507,"Chlorurus microrhinos"
-23.14,113.75,2021-08-07,"Chlorurus sordidus",16.1,6,1016.3,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-23.14,113.75,2021-08-07,"Chromis atripectoralis",3.8,91.2,155.5,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-23.14,113.75,2021-08-07,"Cirripectes filamentosus",7.5,1,13.3,"Actinopterygii","Perciformes","Blenniidae",219257,"Cirripectes filamentosus"
-23.14,113.75,2021-08-07,"Coris aygula",30,1.5,554.1,"Actinopterygii","Perciformes","Labridae",218957,"Coris aygula"
-23.14,113.75,2021-08-07,"Ctenochaetus striatus",19.7,4.4,1325.9,"Actinopterygii","Perciformes","Acanthuridae",219659,"Ctenochaetus striatus"
-23.14,113.75,2021-08-07,"Dascyllus aruanus",4.7,31.6,232.4,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-23.14,113.75,2021-08-07,"Dascyllus reticulatus",4.7,12,81.8,"Actinopterygii","Perciformes","Pomacentridae",212844,"Dascyllus reticulatus"
-23.14,113.75,2021-08-07,"Dischistodus prosopotaenia",16.2,2.5,650.6,"Actinopterygii","Perciformes","Pomacentridae",280564,"Dischistodus prosopotaenia"
-23.14,113.75,2021-08-07,"Epibulus insidiator",18.8,1.2,283,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-23.14,113.75,2021-08-07,"Fistularia commersonii",100,1,470.3,"Actinopterygii","Syngnathiformes","Fistulariidae",217966,"Fistularia commersonii"
-23.14,113.75,2021-08-07,"Gobiodon spp.",2.5,2,1.7,"Actinopterygii","Perciformes","Gobiidae",NA,NA
-23.14,113.75,2021-08-07,"Gomphosus varius",15.8,2.3,84.7,"Actinopterygii","Perciformes","Labridae",218975,"Gomphosus varius"
-23.14,113.75,2021-08-07,"Halichoeres melanochir",12.5,1,51.8,"Actinopterygii","Perciformes","Labridae",275774,"Halichoeres melanochir"
-23.14,113.75,2021-08-07,"Hemigymnus fasciatus",5,1,4.6,"Actinopterygii","Perciformes","Labridae",218999,"Hemigymnus fasciatus"
-23.14,113.75,2021-08-07,"Hemigymnus melapterus",23.3,1,415.3,"Actinopterygii","Perciformes","Labridae",218998,"Hemigymnus melapterus"
